recipient_id,name,ein,city,state,irc_section,total_cash,n_rows,years,recipient_class_auto,edgar_cik,edgar_name,edgar_state_inc,edgar_hq_state,f5500_participants_2015,f5500_participants_2019,f5500_participants_2023,f5500_sponsor,f5500_sponsor_state,metrics_company,metrics_programs,metrics_jobs_retained_max,metrics_industry,metrics_commit_total,recipient_class,parent,parent_hq_state,hq_source,emp_bucket,emp_source,emp_asof,confidence,founded_in_ohio,notes
EIN:472883280,TMARTIN DESIGN LLC,472883280,ATHENS,OH,,25000,1,2022,business,,,,,,,,,,"TMartin Design, LLC",Inclusion Grant,2,Advanced Manufacturing,25000,business,TMARTIN DESIGN LLC,OH,JobsOhio Inclusion Grant program rule (Ohio small business); JobsOhio monthly metrics report,<100,"JobsOhio Inclusion Grant eligibility (small business, cap $50,000); metrics jobs retained 2",2022,B,,Rule R1: Inclusion Grant recipient with no contrary size signal.
EIN:311380080,UNIVERSAL VENEER MILL CORP,311380080,NEWARK,OH,,25000,1,2022,business,,,,,176,126,187,UNIVERSAL PRODUCTION CORPORATION,OH,Universal Veneer Mill Corp.,Inclusion Grant,175,Advanced,25000,business,UNIVERSAL VENEER MILL CORP,OH,JobsOhio Inclusion Grant program rule (Ohio small business); JobsOhio monthly metrics report,100-499,"JobsOhio Inclusion Grant eligibility (small business, cap $50,000); metrics jobs retained 175; Form 5500 2023: 187 participants",2022,B,,Rule R1: Inclusion Grant recipient with no contrary size signal.
EIN:453065980,WARHOL & WALL ST LTD,453065980,COLUMBUS,OH,,25000,1,2022,business,,,,,,2,2,"WARHOL & WALL ST., LTD",OH,"Warhol & Wall St., LTD",Unknown: Inclusi on,3,Technology,25000,business,WARHOL & WALL ST LTD,OH,Form 5500 plan sponsor address (2023),<100,"Form 5500 2023: 2 participants, largest plan, sponsor WARHOL & WALL ST., LTD; metrics jobs retained 3",2023,B,,"Rule R2: own plan under 250 participants, no subsidiary marker in the name, not an SEC registrant."
EIN:311184551,WEST ENTERPRISES INC,311184551,COLUMBUS,OH,,25000,1,2022,business,,,,,,0,23,WEST ENTERPRISES INC,OH,"West Enterprises, Inc.",Inclusion Grant,12,Other,25000,business,WEST ENTERPRISES INC,OH,JobsOhio Inclusion Grant program rule (Ohio small business); JobsOhio monthly metrics report,<100,"JobsOhio Inclusion Grant eligibility (small business, cap $50,000); metrics jobs retained 12; Form 5500 2023: 23 participants",2022,B,,Rule R1: Inclusion Grant recipient with no contrary size signal.
EIN:310849372,WHITE MACHINE & MANUFACTURING COMPANY,310849372,ZANESVILLE,OH,,25000,1,2022,business,,,,,,10,9,WHITE MACHINE & MANUFACTURING COMPANY,OH,White Machine & Manufacturing Company,Inclusion Grant,22,Advanced,25000,business,WHITE MACHINE & MANUFACTURING COMPANY,OH,JobsOhio Inclusion Grant program rule (Ohio small business); JobsOhio monthly metrics report,<100,"JobsOhio Inclusion Grant eligibility (small business, cap $50,000); metrics jobs retained 22; Form 5500 2019: 10 participants",2022,B,,Rule R1: Inclusion Grant recipient with no contrary size signal.
EIN:200096923,ABEL ENTERPRISES,200096923,CINCINNATI,OH,,25000,1,2023,business,,,,,,,,,,ABEL Enterprises Inc.,Inclusion Grant,7,Other,25000,business,ABEL ENTERPRISES,OH,JobsOhio Inclusion Grant program rule (Ohio small business); JobsOhio monthly metrics report,<100,"JobsOhio Inclusion Grant eligibility (small business, cap $50,000); metrics jobs retained 7",2023,B,,Rule R1: Inclusion Grant recipient with no contrary size signal.
EIN:311062147,ACTION GROUP INC,311062147,BLACKLICK,OH,,25000,1,2023,business,,,,,,27,36,"ACTION GROUP, INC.",OH,"Action Group, Inc.",Inclusion Grant,31,Advanced Manufacturing,25000,business,ACTION GROUP INC,OH,JobsOhio Inclusion Grant program rule (Ohio small business); JobsOhio monthly metrics report,<100,"JobsOhio Inclusion Grant eligibility (small business, cap $50,000); metrics jobs retained 31; Form 5500 2023: 36 participants",2023,B,,Rule R1: Inclusion Grant recipient with no contrary size signal.
EIN:263638211,AMERICAN ESSENTIALS LLC,263638211,WESTCHESTER,OH,,25000,1,2023,business,,,,,,,,,,American Essentials LLC,Inclusion Grant,1,Advanced Manufacturing,25000,business,AMERICAN ESSENTIALS LLC,OH,JobsOhio Inclusion Grant program rule (Ohio small business); JobsOhio monthly metrics report,<100,"JobsOhio Inclusion Grant eligibility (small business, cap $50,000); metrics jobs retained 1",2023,B,,Rule R1: Inclusion Grant recipient with no contrary size signal.
EIN:311426869,ANNARINO FOODS LTD,311426869,DAYTON,OH,,25000,1,2023,business,,,,,,,13,ANNARINO FOODS LLC,OH,"Annarino Foods, LTD.",Inclusion Grant,20,Food and Agribusiness,50000,business,ANNARINO FOODS LTD,OH,JobsOhio Inclusion Grant program rule (Ohio small business); JobsOhio monthly metrics report,<100,"JobsOhio Inclusion Grant eligibility (small business, cap $50,000); metrics jobs retained 20; Form 5500 2023: 13 participants",2023,B,,Rule R1: Inclusion Grant recipient with no contrary size signal.
EIN:311524022,BRP MANUFACTURING COMPANY,311524022,LIMA,OH,,25000,1,2023,business,,,,,46,44,34,BRP MANUFACTURING COMPANY,OH,BRP Manufacturing Company,Inclusion Grant,48,Advanced Manufacturing,50000,business,BRP MANUFACTURING COMPANY,OH,JobsOhio Inclusion Grant program rule (Ohio small business); JobsOhio monthly metrics report,<100,"JobsOhio Inclusion Grant eligibility (small business, cap $50,000); metrics jobs retained 48; Form 5500 2015: 46 participants",2023,B,,Rule R1: Inclusion Grant recipient with no contrary size signal.
EIN:825049969,BUCKEYE ELM CONTRACTING LLC,825049969,GAHANNA,OH,,25000,1,2023,business,,,,,,,40,"BUCKEYE ELM CONTRACTING, LLC",OH,"Buckeye Elm Contracting, LLC",Inclusion Grant,26,Other,25000,business,BUCKEYE ELM CONTRACTING LLC,OH,JobsOhio Inclusion Grant program rule (Ohio small business); JobsOhio monthly metrics report,<100,"JobsOhio Inclusion Grant eligibility (small business, cap $50,000); metrics jobs retained 26; Form 5500 2023: 40 participants",2023,B,,Rule R1: Inclusion Grant recipient with no contrary size signal.
EIN:475592401,BUCKEYE GRANITE PLUS,475592401,LOGAN,OH,,25000,1,2023,business,,,,,,,,,,"Buckeye Granite Plus, LLC",Inclusion Grant,6,Advanced Manufacturing,25000,business,BUCKEYE GRANITE PLUS,OH,JobsOhio Inclusion Grant program rule (Ohio small business); JobsOhio monthly metrics report,<100,"JobsOhio Inclusion Grant eligibility (small business, cap $50,000); metrics jobs retained 6",2023,B,,Rule R1: Inclusion Grant recipient with no contrary size signal.
EIN:823531143,CARPE DIEM INDUSTRIES LLC,823531143,COLUMBUS GROVE,OH,,25000,1,2023,business,,,,,,36,40,"CARPE DIEM INDUSTRIES, LLC",OH,"Carpe Diem Industries, LLC",Inclusion Grant,31,Advanced Manufacturing,25000,business,CARPE DIEM INDUSTRIES LLC,OH,JobsOhio Inclusion Grant program rule (Ohio small business); JobsOhio monthly metrics report,<100,"JobsOhio Inclusion Grant eligibility (small business, cap $50,000); metrics jobs retained 31; Form 5500 2023: 40 participants",2023,B,,Rule R1: Inclusion Grant recipient with no contrary size signal.
EIN:824743336,CERTIFIABLY INCORPORATED,824743336,CINCINNATI,OH,,25000,1,2023,business,,,,,,,,,,Certifiably Incorporated,Inclusion Grant,0,Technology,25000,business,CERTIFIABLY INCORPORATED,OH,JobsOhio Inclusion Grant program rule (Ohio small business); JobsOhio monthly metrics report,<100,"JobsOhio Inclusion Grant eligibility (small business, cap $50,000); metrics jobs retained 0",2023,B,,Rule R1: Inclusion Grant recipient with no contrary size signal.
EIN:311383873,CHILLICOTHE STEEL COMPANY,311383873,CHILLICOTHE,OH,,25000,1,2023,business,,,,,,,37,CHILLICOTHE STEEL COMPANY,OH,Chillicothe Steel Company,Economic Development Grant,25,Advanced Manufacturing,25000,business,CHILLICOTHE STEEL COMPANY,OH,Form 5500 plan sponsor address (2023),<100,"Form 5500 2023: 37 participants, largest plan, sponsor CHILLICOTHE STEEL COMPANY; metrics jobs retained 25",2023,B,,"Rule R2: own plan under 250 participants, no subsidiary marker in the name, not an SEC registrant."
EIN:821160498,DEVIL WIND BREWING LLC,821160498,FAIRBORN,OH,,25000,1,2023,business,,,,,,,,,,Devil Wind Brewing LLC,Inclusion Grant,1,Food and Agribusiness,25000,business,DEVIL WIND BREWING LLC,OH,JobsOhio Inclusion Grant program rule (Ohio small business); JobsOhio monthly metrics report,<100,"JobsOhio Inclusion Grant eligibility (small business, cap $50,000); metrics jobs retained 1",2023,B,,Rule R1: Inclusion Grant recipient with no contrary size signal.
EIN:270597098,DMG TOOL AND DIE LLC,270597098,BELLEFONTAINE,OH,,25000,1,2023,business,,,,,,,,,,"DMG Tool & Die, LLC",Inclusion Grant,4,Advanced Manufacturing,25000,business,DMG TOOL AND DIE LLC,OH,JobsOhio Inclusion Grant program rule (Ohio small business); JobsOhio monthly metrics report,<100,"JobsOhio Inclusion Grant eligibility (small business, cap $50,000); metrics jobs retained 4",2023,B,,Rule R1: Inclusion Grant recipient with no contrary size signal.
EIN:341471454,FIRST CHOICE PACKAGING,341471454,FREMONT,OH,,25000,1,2023,business,,,,,62,62,84,"FIRST CHOICE PACKAGING, INC.",OH,"First Choice Packaging, Inc.",Inclusion Grant,100,Advanced Manufacturing,25000,business,FIRST CHOICE PACKAGING,OH,JobsOhio Inclusion Grant program rule (Ohio small business); JobsOhio monthly metrics report,100-499,"JobsOhio Inclusion Grant eligibility (small business, cap $50,000); metrics jobs retained 100; Form 5500 2023: 84 participants",2023,B,,Rule R1: Inclusion Grant recipient with no contrary size signal.
EIN:383360436,GRAMINEX LLC,383360436,DESHLER,OH,,25000,1,2023,business,,,,,17,19,28,GRAMINEX L.L.C.,MI,,,,,,business,GRAMINEX LLC,MI,Form 5500 plan sponsor address (2023),<100,"Form 5500 2023: 28 participants, largest plan, sponsor GRAMINEX L.L.C.",2023,B,,"Rule R2: own plan under 250 participants, no subsidiary marker in the name, not an SEC registrant."
EIN:311775231,H&H INDUSTRIES INC,311775231,OAK HILL,OH,,25000,1,2023,business,,,,,,,,,,"H&H Industries, Inc.",Inclusion Grant,73,Energy and Chemicals,25000,business,H&H INDUSTRIES INC,OH,JobsOhio Inclusion Grant program rule (Ohio small business); JobsOhio monthly metrics report,<100,"JobsOhio Inclusion Grant eligibility (small business, cap $50,000); metrics jobs retained 73",2023,B,,Rule R1: Inclusion Grant recipient with no contrary size signal.
EIN:813525088,HOMETOWN APPAREL & SCREEN PRINTING LLC,813525088,CHILLICOTHE,OH,,25000,1,2023,business,,,,,,,,,,"Hometown Apparel & Screen Printing, LLC",Inclusion Grant,4,Advanced Manufacturing,25000,business,HOMETOWN APPAREL & SCREEN PRINTING LLC,OH,JobsOhio Inclusion Grant program rule (Ohio small business); JobsOhio monthly metrics report,<100,"JobsOhio Inclusion Grant eligibility (small business, cap $50,000); metrics jobs retained 4",2023,B,,Rule R1: Inclusion Grant recipient with no contrary size signal.
EIN:311592788,INFRASTRUCTURE MANANGEMENT AND ENGINEERING INC,311592788,CINCINNATI,OH,,25000,1,2023,business,,,,,,,,,,,,,,,,,,,,,,,,
EIN:208192116,ISS AMERICA,208192116,BELLEFONTAINE,OH,,25000,1,2023,business,,,,,,94,39,"ISS AMERICA, INC.",OH,"ISS America, Inc.",Inclusion Grant,22,Logistics and Distribution,25000,business,ISS AMERICA,OH,JobsOhio Inclusion Grant program rule (Ohio small business); JobsOhio monthly metrics report,<100,"JobsOhio Inclusion Grant eligibility (small business, cap $50,000); metrics jobs retained 22; Form 5500 2019: 94 participants",2023,B,,Rule R1: Inclusion Grant recipient with no contrary size signal.
EIN:311599951,JOMAC LTD,311599951,CARROLLTON,OH,,25000,1,2023,business,,,,,,,,,,"JOMAC, LTD.",Inclusion Grant,28,Advanced Manufacturing,25000,business,JOMAC LTD,OH,JobsOhio Inclusion Grant program rule (Ohio small business); JobsOhio monthly metrics report,<100,"JobsOhio Inclusion Grant eligibility (small business, cap $50,000); metrics jobs retained 28",2023,B,,Rule R1: Inclusion Grant recipient with no contrary size signal.
EIN:205125549,JPLC LLC,205125549,TOLEDO,OH,,25000,1,2023,business,,,,,,,12,JPLC LLC DBA JUPMODE,OH,"JPLC, LLC",Inclusion Grant,23,Advanced,25000,business,JPLC LLC,OH,JobsOhio Inclusion Grant program rule (Ohio small business); JobsOhio monthly metrics report,<100,"JobsOhio Inclusion Grant eligibility (small business, cap $50,000); metrics jobs retained 23; Form 5500 2023: 12 participants",2023,B,,Rule R1: Inclusion Grant recipient with no contrary size signal.
EIN:463055355,LATTE AT THE LOFTS,463055355,PORTSMOUTH,OH,,25000,1,2023,business,,,,,,,,,,,,,,,,,,,,,,,,
EIN:340970366,LUKE MANUFACTURING CO,340970366,WADSWORTH,OH,,25000,1,2023,business,,,,,61,68,82,"LUKE MANUFACTURING COMPANY, INC.",OH,Luke Manufacturing Co. Inc.,Inclusion Grant,21,Energy and Chemicals,25000,business,LUKE MANUFACTURING CO,OH,JobsOhio Inclusion Grant program rule (Ohio small business); JobsOhio monthly metrics report,<100,"JobsOhio Inclusion Grant eligibility (small business, cap $50,000); metrics jobs retained 21; Form 5500 2023: 82 participants",2023,B,,Rule R1: Inclusion Grant recipient with no contrary size signal.
EIN:311593043,MAX TECHNICAL TRAINING INC,311593043,MASON,OH,,25000,1,2023,business,,,,,,,,,,"Max Technical Training, Inc.",Inclusion Grant,7,Other,25000,business,MAX TECHNICAL TRAINING INC,OH,JobsOhio Inclusion Grant program rule (Ohio small business); JobsOhio monthly metrics report,<100,"JobsOhio Inclusion Grant eligibility (small business, cap $50,000); metrics jobs retained 7",2023,B,,Rule R1: Inclusion Grant recipient with no contrary size signal.
EIN:270541571,MIAMI VALLEY PACKAGING SOLUTIONS INC,270541571,DAYTON,OH,,25000,1,2023,business,,,,,17,34,42,"MIAMI VALLEY PACKAGING SOLUTIONS, INC.",OH,"Miami Valley Packaging Solutions, Inc.",Inclusion Grant,30,Advanced,25000,business,MIAMI VALLEY PACKAGING SOLUTIONS INC,OH,JobsOhio Inclusion Grant program rule (Ohio small business); JobsOhio monthly metrics report,<100,"JobsOhio Inclusion Grant eligibility (small business, cap $50,000); metrics jobs retained 30; Form 5500 2023: 42 participants",2023,B,,Rule R1: Inclusion Grant recipient with no contrary size signal.
EIN:203509117,NEW WAYNE INC,203509117,ZANESVILLE,OH,,25000,1,2023,business,,,,,,,,,,"New Wayne, Inc.",Inclusion Grant,14,Advanced Manufacturing,25000,business,NEW WAYNE INC,OH,JobsOhio Inclusion Grant program rule (Ohio small business); JobsOhio monthly metrics report,<100,"JobsOhio Inclusion Grant eligibility (small business, cap $50,000); metrics jobs retained 14",2023,B,,Rule R1: Inclusion Grant recipient with no contrary size signal.
EIN:811096219,NOS VIGEO INC,811096219,AKRON,OH,,25000,1,2023,business,,,,,,,,,,Nos Vigeo Inc.,Inclusion Grant,13,Food Sciences and,25000,business,NOS VIGEO INC,OH,JobsOhio Inclusion Grant program rule (Ohio small business); JobsOhio monthly metrics report,<100,"JobsOhio Inclusion Grant eligibility (small business, cap $50,000); metrics jobs retained 13",2023,B,,Rule R1: Inclusion Grant recipient with no contrary size signal.
EIN:203715075,ONION BOY LLC,203715075,SHELBY,OH,,25000,1,2023,business,,,,,,,,,,"Onion Boy, Inc.",Inclusion Grant,31,Food and Agribusiness,25000,business,ONION BOY LLC,OH,JobsOhio Inclusion Grant program rule (Ohio small business); JobsOhio monthly metrics report,<100,"JobsOhio Inclusion Grant eligibility (small business, cap $50,000); metrics jobs retained 31",2023,B,,Rule R1: Inclusion Grant recipient with no contrary size signal.
EIN:341550221,OXYRASE INCORPORATED,341550221,ONTARIO,OH,,25000,1,2023,business,,,,,,,,,,"Oxyrase, Inc.",Inclusion Grant,15,Healthcare,25000,business,OXYRASE INCORPORATED,OH,JobsOhio Inclusion Grant program rule (Ohio small business); JobsOhio monthly metrics report,<100,"JobsOhio Inclusion Grant eligibility (small business, cap $50,000); metrics jobs retained 15",2023,B,,Rule R1: Inclusion Grant recipient with no contrary size signal.
EIN:465667935,PEACEFUL FRUITS LLC,465667935,BARBERTON,OH,,25000,1,2023,business,0001731394,Peaceful Fruits LLC,OH,OH,,,,,,Peaceful Fruits LLC,Inclusion Grant,4,Food and Agribusiness,25000,business,PEACEFUL FRUITS LLC,OH,JobsOhio Inclusion Grant program rule (Ohio small business); JobsOhio monthly metrics report,<100,"JobsOhio Inclusion Grant eligibility (small business, cap $50,000); metrics jobs retained 4",2023,B,,Rule R1: Inclusion Grant recipient with no contrary size signal.
EIN:811581426,PERMA EDGE INDUSTRIES,811581426,VANDALIA,OH,,25000,1,2023,business,,,,,,,,,,"Perma Edge Industries, LLC.",Unknown: Inclusi on,6,Advanced,25000,,,,,,,,,,
EIN:453569330,PICOBARN LLC,453569330,ATLANTA,GA,,25000,1,2023,business,,,,,,,,,,Picobarn LLC,Inclusion Grant,0,Logistics and Distribution,25000,business,PICOBARN LLC,OH,JobsOhio Inclusion Grant program rule (Ohio small business); JobsOhio monthly metrics report,<100,"JobsOhio Inclusion Grant eligibility (small business, cap $50,000); metrics jobs retained 0",2023,B,,Rule R1: Inclusion Grant recipient with no contrary size signal.
EIN:832997411,PRISTINE MARINE LLC,832997411,PORT CLINTON,OH,,25000,1,2023,business,,,,,,,,,,"Pristine Marine, LLC",Inclusion Grant,0,Advanced Manufacturing,25000,business,PRISTINE MARINE LLC,OH,JobsOhio Inclusion Grant program rule (Ohio small business); JobsOhio monthly metrics report,<100,"JobsOhio Inclusion Grant eligibility (small business, cap $50,000); metrics jobs retained 0",2023,B,,Rule R1: Inclusion Grant recipient with no contrary size signal.
EIN:372653777,PRODUCT CHEMICAL COMPANY,372653777,CLEVELAND,OH,,25000,1,2023,business,,,,,,,,,,,,,,,,,,,,,,,,
EIN:351491046,ROBINSON FIN MACHINES INC,351491046,KENTON,OH,,25000,1,2023,business,,,,,46,50,59,"ROBINSON FIN MACHINES, INC.",OH,Robinson Fin Machines Inc,Inclusion Grant,44,Advanced Manufacturing,25000,business,ROBINSON FIN MACHINES INC,OH,JobsOhio Inclusion Grant program rule (Ohio small business); JobsOhio monthly metrics report,<100,"JobsOhio Inclusion Grant eligibility (small business, cap $50,000); metrics jobs retained 44; Form 5500 2023: 59 participants",2023,B,,Rule R1: Inclusion Grant recipient with no contrary size signal.
EIN:834545895,ROTARY SEAMER SPECIALIST GROUP LLC,834545895,NORTH CANTON,OH,,25000,1,2023,business,,,,,,,0,"ROTARY SEAMER SPECIALIST GROUP, LLC",OH,Rotary Seamer Specialist Group LLC,Inclusion Grant,0,Food and Agribusiness,25000,business,ROTARY SEAMER SPECIALIST GROUP LLC,OH,JobsOhio Inclusion Grant program rule (Ohio small business); JobsOhio monthly metrics report,<100,"JobsOhio Inclusion Grant eligibility (small business, cap $50,000); metrics jobs retained 0",2023,B,,Rule R1: Inclusion Grant recipient with no contrary size signal.
EIN:844755519,SHIRLEY K'S LLC,844755519,ZANESVILLE,OH,,25000,1,2023,business,,,,,,,,,,"Shirley K's, LLC",Inclusion Grant,5,Advanced Manufacturing,25000,business,SHIRLEY K'S LLC,OH,JobsOhio Inclusion Grant program rule (Ohio small business); JobsOhio monthly metrics report,<100,"JobsOhio Inclusion Grant eligibility (small business, cap $50,000); metrics jobs retained 5",2023,B,,Rule R1: Inclusion Grant recipient with no contrary size signal.
EIN:271494348,SKINNER POWDER COATING INC,271494348,PIQUA,OH,,25000,1,2023,business,,,,,,,,,,"Skinner Powder Coating, Inc.",Inclusion Grant,2,Advanced Manufacturing,25000,business,SKINNER POWDER COATING INC,OH,JobsOhio Inclusion Grant program rule (Ohio small business); JobsOhio monthly metrics report,<100,"JobsOhio Inclusion Grant eligibility (small business, cap $50,000); metrics jobs retained 2",2023,B,,Rule R1: Inclusion Grant recipient with no contrary size signal.
EIN:341282046,SPECTRUM DISPERSIONS INC,341282046,RAVENNA,OH,,25000,1,2023,business,,,,,,,,,,"Spectrum Dispersions, Inc.",Inclusion Grant,7,Advanced,25000,business,SPECTRUM DISPERSIONS INC,OH,JobsOhio Inclusion Grant program rule (Ohio small business); JobsOhio monthly metrics report,<100,"JobsOhio Inclusion Grant eligibility (small business, cap $50,000); metrics jobs retained 7",2023,B,,Rule R1: Inclusion Grant recipient with no contrary size signal.
EIN:341709712,STAUB LASER CUTTING,341709712,DAYTON,OH,,25000,1,2023,business,,,,,10,,,STAUB LASER CUTTING INC,OH,"Staub Laser Cutting, Inc.",Inclusion Grant,35,Advanced Manufacturing,25000,business,STAUB LASER CUTTING,OH,JobsOhio Inclusion Grant program rule (Ohio small business); JobsOhio monthly metrics report,<100,"JobsOhio Inclusion Grant eligibility (small business, cap $50,000); metrics jobs retained 35; Form 5500 2015: 10 participants",2023,B,,Rule R1: Inclusion Grant recipient with no contrary size signal.
EIN:830593246,TIMBERLANE FINISH SOLUTIONS,830593246,MANSFIELD,OH,,25000,1,2023,business,,,,,,,7,"TIMBERLANE FINISH SOLUTIONS, LLC",OH,"Timberlane Finish Solutions, LLC",Inclusion Grant,9,Logistics and Distribution,25000,business,TIMBERLANE FINISH SOLUTIONS,OH,JobsOhio Inclusion Grant program rule (Ohio small business); JobsOhio monthly metrics report,<100,"JobsOhio Inclusion Grant eligibility (small business, cap $50,000); metrics jobs retained 9; Form 5500 2023: 7 participants",2023,B,,Rule R1: Inclusion Grant recipient with no contrary size signal.
EIN:943083515,UPS SUPPLY CHAIN SOLUTIONS INC,943083515,ATLANTA,GA,,25000,1,2023,business,0000890662,FRITZ COMPANIES INC,DE,CA,,,,,,"UPS Supply Chain Solutions, Inc.",Workforce Grant,0,Logistics and Distribution,50000,,,,,,,,,,
EIN:812266905,AIRBORNE OUTFITTERS LLC,812266905,FINDLAY,OH,,25000,1,2024,business,,,,,,,,,,"Airborne Outfitters, LLC",Inclusion Grant,2,Other,25000,business,AIRBORNE OUTFITTERS LLC,OH,JobsOhio Inclusion Grant program rule (Ohio small business); JobsOhio monthly metrics report,<100,"JobsOhio Inclusion Grant eligibility (small business, cap $50,000); metrics jobs retained 2",2024,B,,Rule R1: Inclusion Grant recipient with no contrary size signal.
EIN:451743915,ALTERNALITE ELECTRIC INC,451743915,NORTH OLMSTED,OH,,25000,1,2024,business,,,,,,,,,,"Alternalite Electric, Inc.",Inclusion Grant,7,Other,25000,business,ALTERNALITE ELECTRIC INC,OH,JobsOhio Inclusion Grant program rule (Ohio small business); JobsOhio monthly metrics report,<100,"JobsOhio Inclusion Grant eligibility (small business, cap $50,000); metrics jobs retained 7",2024,B,,Rule R1: Inclusion Grant recipient with no contrary size signal.
EIN:311709638,AUTOMATED MACHINE SYSTEMS INC,311709638,CINCINNATI,OH,,25000,1,2024,business,,,,,,10,9,"AUTOMATED MACHINE SYSTEMS, INC.",OH,"Automated Machine Systems, Inc.",Inclusion Grant,12,Advanced Manufacturing,25000,business,AUTOMATED MACHINE SYSTEMS INC,OH,JobsOhio Inclusion Grant program rule (Ohio small business); JobsOhio monthly metrics report,<100,"JobsOhio Inclusion Grant eligibility (small business, cap $50,000); metrics jobs retained 12; Form 5500 2019: 10 participants",2024,B,,Rule R1: Inclusion Grant recipient with no contrary size signal.
EIN:341293786,AXIS CORPORATION,341293786,BELLEFONTAINE,OH,,25000,1,2024,business,,,,,,,,,,Axis Corporation,Inclusion Grant,7,Advanced Manufacturing,25000,business,AXIS CORPORATION,OH,JobsOhio Inclusion Grant program rule (Ohio small business); JobsOhio monthly metrics report,<100,"JobsOhio Inclusion Grant eligibility (small business, cap $50,000); metrics jobs retained 7",2024,B,,Rule R1: Inclusion Grant recipient with no contrary size signal.
EIN:208765780,CITY APPAREL INC,208765780,FINDLAY,OH,,25000,1,2024,business,,,,,,4,12,"CITY APPAREL, INC.",OH,"City Apparel, Inc",Inclusion Grant,13,Other,100000,business,CITY APPAREL INC,OH,JobsOhio Inclusion Grant program rule (Ohio small business); JobsOhio monthly metrics report,<100,"JobsOhio Inclusion Grant eligibility (small business, cap $50,000); metrics jobs retained 13; Form 5500 2023: 12 participants",2024,B,,Rule R1: Inclusion Grant recipient with no contrary size signal.
EIN:270404394,CLEVELAND SPECIALTY PRODUCTS INC,270404394,ROCKY RIVER,OH,,25000,1,2024,business,,,,,,,22,"CLEVELAND SPECIALTY PRODUCTS, INC.",OH,"Cleveland Specialty Products, Inc.",Inclusion Grant,15,Advanced Manufacturing,25000,business,CLEVELAND SPECIALTY PRODUCTS INC,OH,JobsOhio Inclusion Grant program rule (Ohio small business); JobsOhio monthly metrics report,<100,"JobsOhio Inclusion Grant eligibility (small business, cap $50,000); metrics jobs retained 15; Form 5500 2023: 22 participants",2024,B,,Rule R1: Inclusion Grant recipient with no contrary size signal.
EIN:320053774,COFFMAN CORVETTE LLC,320053774,MANSFIELD,OH,,25000,1,2024,business,,,,,,,,,,"Coffman Corvette, LLC",Inclusion Grant,8,Automotive,25000,business,COFFMAN CORVETTE LLC,OH,JobsOhio Inclusion Grant program rule (Ohio small business); JobsOhio monthly metrics report,<100,"JobsOhio Inclusion Grant eligibility (small business, cap $50,000); metrics jobs retained 8",2024,B,,Rule R1: Inclusion Grant recipient with no contrary size signal.
EIN:830856691,CONNECTE TECHNOLOGY LLC,830856691,MASON,OH,,25000,1,2024,business,,,,,,2,,CONNECTE TECHNOLOGY,OH,ConnectE Technology LLC,Inclusion Grant,0,Technology,25000,business,CONNECTE TECHNOLOGY LLC,OH,JobsOhio Inclusion Grant program rule (Ohio small business); JobsOhio monthly metrics report,<100,"JobsOhio Inclusion Grant eligibility (small business, cap $50,000); metrics jobs retained 0; Form 5500 2019: 2 participants",2024,B,,Rule R1: Inclusion Grant recipient with no contrary size signal.
EIN:311364595,COSTUME SPECIALISTS INC,311364595,COLUMBUS,OH,,25000,1,2024,business,,,,,40,68,64,COSTUME SPECIALISTS INC.,OH,"Costume Specialists, Inc.",Inclusion Grant,26,Advanced Manufacturing,25000,business,COSTUME SPECIALISTS INC,OH,JobsOhio Inclusion Grant program rule (Ohio small business); JobsOhio monthly metrics report,<100,"JobsOhio Inclusion Grant eligibility (small business, cap $50,000); metrics jobs retained 26; Form 5500 2019: 68 participants",2024,B,,Rule R1: Inclusion Grant recipient with no contrary size signal.
EIN:800404705,FRONT BURNER MARKETING LLC,800404705,NORTHFIELD,IL,,25000,1,2024,business,,,,,,,,,,"Front Burner Marketing, LLC",Inclusion Grant,3,Other,25000,business,FRONT BURNER MARKETING LLC,OH,JobsOhio Inclusion Grant program rule (Ohio small business); JobsOhio monthly metrics report,<100,"JobsOhio Inclusion Grant eligibility (small business, cap $50,000); metrics jobs retained 3",2024,B,,Rule R1: Inclusion Grant recipient with no contrary size signal.
EIN:341897953,GLOBAL MEDICAL FOAM INC,341897953,LEXINGTON,OH,,25000,1,2024,business,,,,,,,,,,"Global Medical Foam, Inc",Inclusion Grant,4,Healthcare,25000,business,GLOBAL MEDICAL FOAM INC,OH,JobsOhio Inclusion Grant program rule (Ohio small business); JobsOhio monthly metrics report,<100,"JobsOhio Inclusion Grant eligibility (small business, cap $50,000); metrics jobs retained 4",2024,B,,Rule R1: Inclusion Grant recipient with no contrary size signal.
EIN:344493159,HERBERT E ORR COMPANY INC,344493159,PAULDING,OH,,25000,1,2024,business,,,,,59,64,67,"HERBERT E. ORR COMPANY, INC.",OH,"Herbert E. Orr Company, Inc.",Inclusion Grant,60,Advanced Manufacturing,25000,business,HERBERT E ORR COMPANY INC,OH,JobsOhio Inclusion Grant program rule (Ohio small business); JobsOhio monthly metrics report,<100,"JobsOhio Inclusion Grant eligibility (small business, cap $50,000); metrics jobs retained 60; Form 5500 2023: 67 participants",2024,B,,Rule R1: Inclusion Grant recipient with no contrary size signal.
EIN:873412426,HSB SERVICES LLC,873412426,JACKSON,OH,,25000,1,2024,business,,,,,,,,,,,,,,,,,,,,,,,,
