recipient_id,name,ein,city,state,irc_section,total_cash,n_rows,years,recipient_class_auto,edgar_cik,edgar_name,edgar_state_inc,edgar_hq_state,f5500_participants_2015,f5500_participants_2019,f5500_participants_2023,f5500_sponsor,metrics_company,metrics_programs,metrics_jobs_retained_max,metrics_industry,metrics_commit_total,recipient_class,parent,parent_hq_state,hq_source,emp_bucket,emp_source,emp_asof,confidence,founded_in_ohio,notes
EIN:392059617,GATEWAY LOGISTICS INC,392059617,CINCINNATI,OH,,50000,1,2021,business,,,,,,31,70,"GATEWAY LOGISTICS, INC.","Gateway Logistics, Inc.",Inclusion Grant,32,Logistics and Distribution,50000,,,,,,,,,,
EIN:770043660,HARDY DIAGNOSTICS,770043660,SPRINGBORO,OH,,50000,1,2021,business,,,,,354,541,670,HARDY DIAGNOSTICS,Hardy Diagnostics,Economic Development Grant,128,Healthcare,50000,,,,,,,,,,
EIN:272751869,HEARTLAND ENGINEERED PRODUCTS LLC,272751869,HARRISON,OH,,50000,1,2021,business,,,,,,,,,"Heartland Engineered Products, LLC",Economic Development Grant,91,Advanced Manufacturing,50000,,,,,,,,,,
EIN:270722424,JOURNEY STEEL INC,270722424,CINCINNATI,OH,,50000,1,2021,business,,,,,,,,,"Journey Steel, Inc.",Inclusion Grant,27,Other,50000,,,,,,,,,,
EIN:471876052,KOCHER FOODS INTERNATIONAL INC,471876052,BELLAIRE,OH,,50000,1,2021,business,,,,,,,,,"Kocher Foods International, Inc.",Inclusion Grant,5,Advanced Manufacturing,50000,,,,,,,,,,
EIN:311471291,LINKS UNLIMITED INC,311471291,CINCINNATI,OH,,50000,1,2021,business,,,,,,,112,"LINKS UNLIMITED, INC.","Links Unlimited, Inc.",Revitalization Grant,69,Logistics and Distribution,50000,,,,,,,,,,
EIN:341972762,MARK-ALL ENTERPRISES LLC,341972762,AKRON,OH,,50000,1,2021,business,,,,,25,19,22,MARK-ALL ENTERPRISES LLC,"Mark-All Enterprises, LLC",Inclusion Grant,18,Advanced Manufacturing,50000,,,,,,,,,,
EIN:311338488,MICROPYRETICS HEATERS INTERNATIONAL INC,311338488,CINCINNATI,OH,,50000,1,2021,business,,,,,,,,,Micropyretics Heaters International Inc.,Inclusion Grant,10,Advanced Manufacturing,50000,,,,,,,,,,
EIN:814715411,NEW SIGNS OHIO LLC,814715411,LIMA,OH,,50000,1,2021,business,,,,,,,,,New Signs Ohio LLC,Inclusion Grant,10,Advanced Manufacturing,75000,,,,,,,,,,
EIN:261216494,PATRICIA RAWLINSON DESIGNS LLC,261216494,GALLIPOLIS,OH,,50000,1,2021,business,,,,,,,,,Patricia Rawlinson Designs LLC,Inclusion Grant,14,Advanced Manufacturing,50000,,,,,,,,,,
EIN:822684125,PENGUIN CITY BREWING COMPANY LLC,822684125,YOUNGSTOWN,OH,,50000,1,2021,business,,,,,,2,,PENGUIN CITY BREWING COMPANY,"Penguin City Brewing Company, LLC",Inclusion Grant,16,Food and Agribusiness,50000,,,,,,,,,,
EIN:821304226,PROOF PRODUCTS USA LLC,821304226,COLUMBUS,OH,,50000,1,2021,business,,,,,,,,,Proof Products USA LLC,Inclusion Grant,8,Advanced Manufacturing,50000,,,,,,,,,,
EIN:823136388,RSR VENTURES LLC,823136388,TIFFIN,OH,,50000,1,2021,business,,,,,,,,,,,,,,,,,,,,,,,
EIN:261506356,SCHAAD AND SONS INC,261506356,MCCONNELSVILLE,OH,,50000,1,2021,business,,,,,,,,,"Schaad and Sons, Inc.",Inclusion Grant; Revitalization Grant,23,Advanced Manufacturing,250000,,,,,,,,,,
EIN:271569711,STAMARK COMPANY LTD,271569711,WALNUT CREEK,OH,,50000,1,2021,business,,,,,,,,,,,,,,,,,,,,,,,
EIN:812695838,THE OHIO WIRE HARNESS LLC,812695838,BELLEFONTAINE,OH,,50000,1,2021,business,,,,,,,,,"The Ohio Wire Harness, LLC",Inclusion Grant,13,Advanced Manufacturing,50000,,,,,,,,,,
EIN:813092110,THE SIMPLAY3 COMPANY,813092110,STREETSBORO,OH,,50000,1,2021,business,,,,,,,,,The Simplay3 Company,Inclusion Grant,47,Advanced Manufacturing,50000,,,,,,,,,,
EIN:113705112,TTL ASSOCIATES INC,113705112,TOLEDO,OH,,50000,1,2021,business,,,,,96,93,,"TTL ASSOCIATES, INC.","TTL Associates, Inc.",Inclusion Grant,58,Other,50000,,,,,,,,,,
EIN:800455983,VAZQUEZ COMMERCIAL CONSTRUCTION LLC,800455983,MIAMI TOWNSHIP,OH,,50000,1,2021,business,,,,,,,73,"VAZQUEZ COMMERCIAL CONTRACTING, LLC",Vazquez Commercial Construction LLC,Inclusion Grant,2,Other,50000,,,,,,,,,,
EIN:341866533,WEST OHIO TOOL CO,341866533,RUSSELLS POINT,OH,,50000,1,2021,business,,,,,,,,,West Ohio Tool Co.,Inclusion Grant,18,Advanced,100000,,,,,,,,,,
EIN:262308491,YOUR BOTTLED WATER LLC,262308491,WELLSTON,OH,,50000,1,2021,business,,,,,,,,,"Your Bottled Water, LLC",Inclusion Grant; Unknown: Inclusi on,8,Food and Agribusiness,100000,,,,,,,,,,
EIN:521747729,AMERICAN WOOD FIBERS INC,521747729,CIRCLEVILLE,OH,,50000,1,2022,business,,,,,349,402,513,"AMERICAN WOOD FIBERS, INC.","American Wood Fibers, Inc",Inclusion Grant,38,Advanced Manufacturing,50000,,,,,,,,,,
EIN:455279635,BOJHUN ENVIRRONMENTAL SERVICES LLC,455279635,FOSTORIA,OH,,50000,1,2022,business,,,,,,,7,BOJHUN ENVIRO SERVICES,,,,,,,,,,,,,,,
EIN:811076038,CANARY CONSULTING INC,811076038,DAYTON,OH,,50000,1,2022,business,,,,,,8,21,"CANARY CONSULTING, INC.","Canary Consulting, Inc.",Inclusion Grant,12,Financial Services,50000,,,,,,,,,,
EIN:844134054,CINCINNATI SOY BRANDS CORPORATION,844134054,CINCINNATI,OH,,50000,2,2022 2023,business,,,,,,,,,Cincinnati Soy Brands Corporation,Inclusion Grant,2,Food and Agribusiness,50000,,,,,,,,,,
EIN:311657386,CITY BARBEQUE LLC,311657386,DUBLIN,OH,,50000,1,2022,business,,,,,417,629,988,CITY BARBEQUE,"City Barbeque Group, Inc.",Economic Development Grant,47,Other,50000,,,,,,,,,,
EIN:841865395,CROWNME COIL CARE LLC,841865395,TROTWOOD,OH,,50000,1,2022,business,0001825773,Crownme Coil Care LLC,OH,OH,,,,,Crownme Coil Care LLC,Inclusion Grant,17,Advanced Manufacturing,50000,,,,,,,,,,
EIN:200643423,D3 FUTURE INVESTMENTS LLC,200643423,WOODLAWN,OH,,50000,1,2022,business,,,,,,,,,,,,,,,,,,,,,,,
EIN:262604359,EARTHQUAKER DEVICES LLC,262604359,AKRON,OH,,50000,1,2022,business,,,,,,52,52,EARTHQUAKER DEVICES LLC,"Earthquaker Devices, LLC",Inclusion Grant,45,Advanced Manufacturing,50000,,,,,,,,,,
EIN:592857432,ERNIE GREEN INDUSTRIES INC,592857432,CIRCLEVILLE,OH,,50000,1,2022,business,,,,,,,,,"Ernie Green Industries, Inc.",Inclusion Grant,250,Advanced Manufacturing,50000,,,,,,,,,,
EIN:463040190,EZKIN COMPANY,463040190,DAYTON,OH,,50000,1,2022,business,,,,,,,,,EzKin Company,Unknown: Inclusi on,4,Other,50000,,,,,,,,,,
EIN:205829591,FOODIES VEGAN LTD,205829591,CINCINNATI,OH,,50000,1,2022,business,,,,,,,,,Foodies Vegan Ltd,Inclusion Grant,11,Food and,50000,,,,,,,,,,
EIN:811273849,HI-POINT GRAPHICS LLC,811273849,BELLEFONTAINE,OH,,50000,1,2022,business,,,,,,,,,"Hi-Point Graphics, LLC",Inclusion Grant,4,Advanced Manufacturing,50000,,,,,,,,,,
EIN:341374782,HOFFMAN ANALYTIC SERVICES INC,341374782,LIMA,OH,,50000,1,2022,business,,,,,62,66,76,"HOFFMAN ANALYTIC SERVICES, INC.","Hoffman Analytic Services, Inc.",Inclusion Grant,35,Other,50000,,,,,,,,,,
EIN:812246204,HOSANNA REVIVAL LLC,812246204,LOCKLAND,OH,,50000,1,2022,business,,,,,,,10,HOSANNA REVIVAL,Hosanna Revival LLC,Inclusion Grant; Unknown: Inclusi on,11,Other,100000,,,,,,,,,,
EIN:821779921,HYGGELIGHT LLC,821779921,TOLEDO,OH,,50000,1,2022,business,,,,,,,,,Hyggelight LLC,Inclusion Grant,6,Advanced,50000,,,,,,,,,,
EIN:460717135,IMAGINE BAKING INC,460717135,SANDUSKY,OH,,50000,1,2022,business,,,,,11,15,21,IMAGINE BAKING INC,"Imagine Baking, Inc.",Inclusion Grant,10,Food & Agribusiness,50000,,,,,,,,,,
EIN:844523710,INPHLU LLC,844523710,CINCINNATI,OH,,50000,1,2022,business,,,,,,,,,"Inphlu, LLC",Inclusion Grant,0,Technology,50000,,,,,,,,,,
EIN:311593171,JOSTIN CONSTRUCTION INC,311593171,CINCINNATI,OH,,50000,1,2022,business,,,,,,,,,"Jostin Construction, Inc.",Inclusion Grant,75,Other,50000,,,,,,,,,,
EIN:472828847,KDA REALTY LLC,472828847,NORTON,OH,,50000,1,2022,site_development,,,,,,,,,,,,,,,,,,,,,,,
EIN:473550369,KIRTLEY MOLD INC,473550369,AKRON,OH,,50000,2,2022 2023,business,,,,,,,,,"Kirtley Mold, Inc.",Inclusion Grant,11,Advanced Manufacturing,50000,,,,,,,,,,
EIN:270063019,MILO'S WHOLE WORLD GOURMET LLC,270063019,NELSONVILLE,OH,,50000,1,2022,business,,,,,,,,,"Milo's Whole World Gourmet, LLC",Inclusion Grant,14,Food and,100000,,,,,,,,,,
EIN:205128462,MILSEK FURNITURE POLISH INC,205128462,SALEM,OH,,50000,1,2022,business,,,,,,,,,"Milsek Furniture Polish, Inc.",Inclusion Grant,4,Shale Energy and Petrochemicals,50000,,,,,,,,,,
EIN:383907747,PARADIGM INDUSTRIAL LLC,383907747,DAYTON,OH,,50000,1,2022,business,,,,,,11,17,PARADIGM INDUSTRIAL LLC,Paradigm Industrial LLC,Inclusion Grant,32,Advanced Manufacturing,50000,,,,,,,,,,
EIN:310733680,PETLAND INC,310733680,CHILLICOTHE,OH,,50000,1,2022,business,,,,,53,123,220,"PETLAND, INC","Petland, Inc.",Economic Development Grant,53,Advanced Manufacturing,50000,,,,,,,,,,
EIN:845032350,POET BIOREFINING AND MANAGEMENT LLC,845032350,LEIPSIC,OH,,50000,1,2022,business,,,,,,,,,"POET Biorefining and Management, LLC",Economic Development Grant,42,Energy and,50000,,,,,,,,,,
EIN:824913296,RIVER ROASTERS COFFEE COMPANY LLC,824913296,POMEROY,OH,,50000,1,2022,business,,,,,,,,,River Roasters Coffee Company LLC,Unknown: Inclusi on,0,Food and Agribusiness,50000,,,,,,,,,,
EIN:811341860,ROLLING ENTERPRISES INC,811341860,MORAINE,OH,,50000,1,2022,business,,,,,,30,30,ROLLING ENTERPRISES INC. DBA CAT-WOOD METALWORKS,Rolling Enterprises Inc.,Inclusion Grant,31,Advanced Manufacturing,50000,,,,,,,,,,
EIN:061251791,SAMUEL SON & CO (USA) INC,061251791,HEATH,OH,,50000,1,2022,business,,,,,414,2193,4548,"SAMUEL, SON & CO. (USA), INC","Samuel, Son & Co. (USA) Inc.",Economic Development Grant,93,Advanced Manufacturing,50000,,,,,,,,,,
EIN:311692695,SCENIC SOLUTIONS LIMITED LIABILITY COMPANY,311692695,WEST CARROLLTON,OH,,50000,1,2022,business,,,,,17,30,56,"SCENIC SOLUTIONS, LLC","Scenic Solutions, Limited Liability Company",Inclusion Grant,17,Advanced Manufacturing,50000,,,,,,,,,,
EIN:200070121,SENTRILOCK LLC,200070121,WEST CHESTER TOWNSHIP,OH,,50000,1,2022,business,,,,,113,163,232,"SENTRILOCK, LLC","Sentrilock, LLC",Economic Development Grant,175,Advanced Manufacturing,50000,,,,,,,,,,
EIN:272915235,SPINTECH HOLDINGS INC,272915235,XENIA,OH,,50000,1,2022,business,0001513349,"Spintech, LLC",OH,OH,,,,,"Spintech Holdings, Inc.",Economic Development Grant,19,Advanced Manufacturing,50000,,,,,,,,,,
EIN:264346624,STAR HOLDING COMPANY LLC,264346624,WEST CHESTER,OH,,50000,1,2022,business,,,,,58,32,38,"STAR DISTRIBUTION AND MANUFACTURING, LLC",,,,,,,,,,,,,,,
EIN:340552740,STATE INDUSTRIAL PRODUCTS CORPORATION,340552740,MAYFIELD HEIGHTS,OH,,50000,1,2022,business,,,,,918,798,797,STATE INDUSTRIAL PRODUCTS,State Industrial Products Corporation,Economic Development Grant; Workforce Grant,104,Energy and Chemicals,150000,,,,,,,,,,
EIN:341826518,T J DAVIES COMPANY INC,341826518,MANTUA,OH,,50000,1,2022,business,,,,,,,,,"T.J. Davies Company, Inc",Inclusion Grant,6,Advanced Manufacturing,50000,,,,,,,,,,
EIN:340898426,THE MCALEAR GROUP INC,340898426,MAUMEE,OH,,50000,1,2022,business,,,,,343,247,435,"THE MCALEAR GROUP, INC. DBA SERVICE SPRING CORP.","The McAlear Group, Inc.",Economic Development Grant,127,Advanced Manufacturing,50000,,,,,,,,,,
EIN:752459038,UNICONTROL INC,752459038,PARMA,OH,,50000,1,2022,business,,,,,,55,,"UNICONTROL, INC.",Unicontrol Inc.,Inclusion Grant,109,Advanced Manufacturing,50000,,,,,,,,,,
EIN:200976157,XTEK PARTNERS INC,200976157,COLUMBUS,OH,,50000,1,2022,business,,,,,32,30,48,"XTEK PARTNERS, INC.","Xtek Partners, Inc.",Unknown: Inclusi on,49,Software,50000,,,,,,,,,,
EIN:832349752,ZANESVILLE STEEL LTD,832349752,ZANESVILLE,OH,,50000,1,2022,business,,,,,,5,15,ZANESVILLE STEEL LTD,"Zanesville Steel, Ltd",Inclusion Grant,8,Advanced Manufacturing,50000,,,,,,,,,,
EIN:311090029,ABLE TOOL CORPORATION,311090029,CINCINNATI,OH,,50000,1,2023,business,,,,,32,39,43,ABLE TOOL CORPORATION,Able Tool Corporation,Inclusion Grant,31,Advanced Manufacturing,50000,,,,,,,,,,
EIN:871054446,ACME SITE ONE LLC,871054446,NEWPORT,KY,,50000,1,2023,business,,,,,,,,,,,,,,,,,,,,,,,
EIN:341458914,AIRMATE COMPANY,341458914,BRYAN,OH,,50000,1,2023,business,,,,,33,30,23,"AIRMATE COMPANY, INC.","Airmate Co., Inc.",Inclusion Grant,15,Advanced Manufacturing,50000,,,,,,,,,,
EIN:474136342,AMELIA GRAY LLC,474136342,SOUTH WEBSTER,OH,,50000,1,2023,business,,,,,,,,,Amelia Gray LLC,Inclusion Grant,1,Logistics and Distribution,50000,,,,,,,,,,
EIN:341690243,ANDERSON AND BUBOSE INC,341690243,LORDSTOWN,OH,,50000,1,2023,business,,,,,239,238,268,THE ANDERSON-DUBOSE COMPANY,,,,,,,,,,,,,,,
EIN:341651874,ART OF BEAUTY COMPANY INC,341651874,BEDFORD,OH,,50000,1,2023,business,,,,,,,,,"Art of Beauty Company, Inc.",Economic Development Grant,44,Energy and Chemicals,50000,,,,,,,,,,
EIN:833869983,ATMOS 360 MANUFACTURING LLC,833869983,CINCINNATI,OH,,50000,1,2023,business,,,,,,3,2,ATMOS360,ATMOS 360 Manufacturing LLC,Inclusion Grant,1,Advanced Manufacturing,50000,,,,,,,,,,
EIN:341254126,B & L TRANSPORT INC,341254126,MILLERSBURG,OH,,50000,1,2023,business,,,,,,,81,B & L TRANSPORT INC.,"B. & L. Transport, Inc.",Economic Development Grant,33,Logistics and Distribution,50000,,,,,,,,,,
EIN:200097790,BROELL ENTERPRISES LLC,200097790,FREDERICKTOWN,OH,,50000,1,2023,business,,,,,,,,,"Broell Enterprises, LLC",Inclusion Grant,11,Food and Agribusiness,50000,,,,,,,,,,
EIN:381850421,CBS BORING AND MACHINE CO,381850421,FRASER,MI,,50000,1,2023,business,,,,,213,180,231,"C B S BORING & MACHINE CO., INC.",,,,,,,,,,,,,,,
EIN:341871890,COLOR 3 EMBROIDERY INC,341871890,WARREN,OH,,50000,1,2023,business,,,,,,,,,Color 3 Embroidery Inc.,Inclusion Grant,30,Advanced Manufacturing,50000,,,,,,,,,,
EIN:760704655,COLUMBUS DOWTOWN DEVELOPMENT,760704655,COLUMBUS,OH,501(C)(3),50000,2,2023 2024,nonprofit,,,,,,,,,,,,,,,,,,,,,,,
EIN:341786803,DANA WHITE MACHINING AND WELDING,341786803,NOVA,OH,,50000,1,2023,business,,,,,,,,,"Dana White Machining & Welding, Inc.",Inclusion Grant,11,Advanced Manufacturing,50000,,,,,,,,,,
EIN:455425838,DEFRIES COPP LLC,455425838,DAYTON,OH,,50000,1,2023,business,,,,,23,38,32,DEFRIES COPP LLC DBA COPP INTEGRATED SYSTEMS,"DeFries Copp, LLC",Inclusion Grant,23,IT,50000,,,,,,,,,,
EIN:454388819,DEWESOFT LLC,454388819,WHITEHOUSE,OH,,50000,1,2023,business,,,,,7,17,54,"DEWESOFT, LLC",Dewesoft LLC,Economic Development Grant,19,Technology,50000,,,,,,,,,,
EIN:475137261,DIRTY GIRL COFFEE LLC,475137261,GLOUSTER,OH,,50000,1,2023,business,,,,,,,,,"Dirty Girl Coffee, LLC",Inclusion Grant,1,Food and,50000,,,,,,,,,,
EIN:208295733,DURAFLOW INDUSTRIES,208295733,WAKEMAN,OH,,50000,1,2023,business,,,,,,,,,"Duraflow Industries, Inc.",Unknown: Inclusi on,7,Advanced,50000,,,,,,,,,,
EIN:822566679,EMINENT GLOBAL SOLUTIONS LLC,822566679,CLEVELAND,OH,,50000,1,2023,business,,,,,,,,,Eminent Global Solutions LLC,Inclusion Grant,4,Logistics and,50000,,,,,,,,,,
EIN:473360682,ERIE BONE BROTH LLC,473360682,CLEVELAND,OH,,50000,1,2023,business,,,,,,,,,"Erie Bone Broth, LLC",Inclusion Grant,8,Food and Agribusiness,50000,,,,,,,,,,
EIN:475355898,GEMINI INDUSTRIAL MACHINE GROUP LLC,475355898,NEW PHILADELPHIA,OH,,50000,1,2023,business,,,,,,,,,"Gemini Industrial Machine Group, LLC",Inclusion Grant,9,Advanced Manufacturing,50000,,,,,,,,,,
EIN:814719550,GOODLEVEL ENTERPRISES LLC,814719550,NORWALK,OH,,50000,1,2023,business,,,,,,33,63,GOODLEVEL ENTERPRISES LLC DBA,"Goodlevel Enterprises, LLC",Inclusion Grant,74,Advanced Manufacturing,100000,,,,,,,,,,
EIN:824027022,HANLON COMPOSITES LLC,824027022,EUCLID,OH,,50000,1,2023,business,,,,,,,,,"Hanlon Composites, LLC",Inclusion Grant,16,Advanced Manufacturing,50000,,,,,,,,,,
EIN:743254340,INNOVATIVE CARD SOLUTIONS,743254340,CINCINNATI,OH,,50000,1,2023,business,,,,,,2,8,"INNOVATIVE CARD SOLUTIONS, LLC","Innovative Card Solutions, LLC",Inclusion Grant,4,Financial Services,50000,,,,,,,,,,
EIN:473375885,ISLAND TIME MEDIA,473375885,JACKSON,OH,,50000,1,2023,business,,,,,,,,,"Island Time Media, LLC",Inclusion Grant,1,Food and Agribusiness,50000,,,,,,,,,,
EIN:201299801,JW OF ROCKY RIVER,201299801,LORAIN,OH,,50000,1,2023,business,,,,,,,,,,,,,,,,,,,,,,,
EIN:471351569,LIONA ENTERPRISES,471351569,CINCINNATI,OH,,50000,1,2023,business,,,,,,8,43,"LIONA ENTERPRISES, INC.","Liona Enterprises, Inc.",Unknown: Inclusi on,3,Technology,50000,,,,,,,,,,
EIN:471569655,LOPAUS POINT LLC,471569655,COLUMBUS,OH,,50000,1,2023,business,0001846821,"Lopaus Point, Inc.",X1,OH,,,,,"Lopaus Point, LLC",Inclusion Grant,5,Food and Agribusiness,50000,,,,,,,,,,
EIN:831971507,NEW DAY CREATIVE LLC,831971507,MANSFIELD,OH,,50000,1,2023,business,,,,,,,,,"New Day Creative, LLC",Inclusion Grant,6,Technology,50000,,,,,,,,,,
EIN:341655024,OHIO VALLEY STAMPING & ASSEMBLIES INC,341655024,MANSFIELD,OH,,50000,1,2023,business,,,,,,,,,"Ohio Valley Stamping-Assemblies, Inc.",Inclusion Grant,60,Advanced Manufacturing,100000,,,,,,,,,,
EIN:341293999,PINNACLE PRESS INC,341293999,CANTON,OH,,50000,1,2023,business,,,,,,,7,PINNACLE PRESS INC.,"Pinnacle Press, Inc.",Inclusion Grant,6,Advanced Manufacturing,50000,,,,,,,,,,
EIN:421613564,PLOGER TRANSPORTATION LLC,421613564,NORWALK,OH,,50000,1,2023,business,,,,,44,54,96,"PLOGER TRANSPORTATION, LLC","Ploger Transportation, LLC",Inclusion Grant,33,Logistics and Distribution,50000,,,,,,,,,,
EIN:341761583,RL COLE ENTERPRISE INC,341761583,BEACHWOOD,OH,,50000,1,2023,business,,,,,,7,6,"R.L. COLE ENTERPRISE, INC.",,,,,,,,,,,,,,,
EIN:853157191,RELIABILITY INSPECTIONS LLC,853157191,RACINE,OH,,50000,1,2023,business,,,,,,,14,RELIABILITY INSPECTIONS LLC,Reliability Inspections LLC,Inclusion Grant,10,Energy and Chemicals,50000,,,,,,,,,,
EIN:341273548,SCHAEFFER METAL PRODUCTS INC,341273548,RAVENNA,OH,,50000,1,2023,business,,,,,,,5,SCHAEFFER S TANK & TRUCK,"Schaeffer Metal Products, Inc",Inclusion Grant,7,Advanced Manufacturing,50000,,,,,,,,,,
EIN:270733710,SEAL-TITE LLC,270733710,MIDDLETOWN,OH,,50000,1,2023,business,,,,,,,126,SEAL-TITE LLC,Seal-Tite LLC,Economic Development Grant,116,Advanced Manufacturing,100000,,,,,,,,,,
EIN:464837984,SILVER BRIDGE COFFEE COMPANY LLC,464837984,GALLIPOLIS,OH,,50000,1,2023,business,,,,,,,,,"Silver Bridge Coffee Company, LLC",Inclusion Grant,5,Food Sciences and Agriculture,50000,,,,,,,,,,
EIN:463120860,SLD ENTERPRISES LLC,463120860,CINCINNATI,OH,,50000,1,2023,business,,,,,,,,,,,,,,,,,,,,,,,
EIN:883732303,SMITH BROTHERS CREAMERY,883732303,MCCONNELSVILLE,OH,,50000,1,2023,business,,,,,,,,,"Smith Brothers Creamery, LLC",Inclusion Grant,0,Food and Agribusiness,50000,,,,,,,,,,
EIN:461090667,SOLUTIONS VENDING INTERNATIONAL INC,461090667,MIAMI BEACH,FL,,50000,1,2023,business,0001759081,"Solutions Vending International, Inc.",DE,OH,,,,,"Solutions Vending International, Inc.",Inclusion Grant,2,Technology,50000,,,,,,,,,,
EIN:310918771,SOUTHERN OHIO COMMUNICATION SERIVCES INC,310918771,WAVERLY,OH,,50000,1,2023,business,,,,,,,11,"SOUTHERN OHIO COMMUNICATION SERVICES, INC.","Southern Ohio Communication Services, Inc.",Inclusion Grant,10,Technology,50000,,,,,,,,,,
EIN:844810330,SPRINTS LLC,844810330,CINCINNATI,OH,,50000,2,2023 2024,business,,,,,,,3,"SPRINTS, LLC",Sprints LLC,Inclusion Grant,0,Other,50000,,,,,,,,,,
EIN:341576726,STAR TURBINE INC,341576726,MARION,OH,,50000,1,2023,business,,,,,45,41,63,"STAR TURBINE, INC.","Star Turbine, Inc.",Economic Development Grant,45,Advanced Manufacturing,50000,,,,,,,,,,
EIN:300494586,THE VOICE OF YOUR CUSTOMER LLC,300494586,CINCINNATI,OH,,50000,1,2023,business,,,,,,,,,"The Voice of Your Customer, LLC",Inclusion Grant,1,Other,50000,,,,,,,,,,
EIN:203581585,TRIVERSITY CONSTRUCTION COMPANY,203581585,CINCINNATI,OH,,50000,1,2023,business,,,,,52,114,96,"TRIVERSITY CONSTRUCTION, LLC","TriVersity Construction Company, LLC",Inclusion Grant,89,Other,50000,,,,,,,,,,
EIN:833686461,VISPIRI INC,833686461,CLEVELAND,OH,,50000,1,2023,business,0001831322,VISPIRI Inc.,DE,OH,,,,,Vispiri Inc.,Inclusion Grant,16,Food and Agribusiness,50000,,,,,,,,,,
EIN:310792900,ZEBCO INDUSTRIES INC,310792900,LANCASTER,OH,,50000,1,2023,business,,,,,19,22,25,"ZEBCO INDUSTRIES, INC.","Zebco Industries, Inc.",Inclusion Grant,20,Advanced Manufacturing,50000,,,,,,,,,,
EIN:873030540,AC GREEN LLC,873030540,ATHENS,OH,,50000,1,2024,business,,,,,,,5,"AC GREEN, LLC",AC Green LLC,Inclusion Grant,9,Advanced Manufacturing,50000,,,,,,,,,,
EIN:311669468,ACI SERVICES,311669468,CAMBRIDGE,MA,,50000,1,2024,business,,,,,67,70,85,"ACI SERVICES, INC.","ACI Services, Inc.",Economic Development Grant; Inclusion Grant,51,Advanced Manufacturing,80000,,,,,,,,,,
EIN:813197340,AIP PROPERTIES LLC,813197340,COLUMBUS,OH,,50000,1,2024,site_development,,,,,,,,,,,,,,,,,,,,,,,
EIN:830722506,AUNT FLOW CORP,830722506,COLUMBUS,OH,,50000,1,2024,business,0001747282,Aunt Flow Corp.,DE,OH,,,,,Aunt Flow Corp,Workforce Grant,6,Other,100000,,,,,,,,,,
EIN:341924589,AUTOMATION SYSTEMS & DESIGNS INC,341924589,MORAINE,OH,,50000,1,2024,business,,,,,,,,,,,,,,,,,,,,,,,
EIN:863411379,BARN VIEW INVESTMENTS,863411379,NAVARRE,OH,,50000,1,2024,business,,,,,,,,,,,,,,,,,,,,,,,
EIN:341200570,BOLLIN LABEL SYSTEMS,341200570,TOLEDO,OH,,50000,1,2024,business,,,,,43,62,61,"BOLLIN & SONS, INC. DBA BOLLIN LABEL SYSTEMS",Bollin Label Systems,Inclusion Grant,50,Advanced Manufacturing,50000,,,,,,,,,,
EIN:452894956,BROWNIE POINTS LLC,452894956,COLUMBUS,OH,,50000,1,2024,business,,,,,,,,,"Brownie Points, LLC",Inclusion Grant,27,Food and Agribusiness,50000,,,,,,,,,,
EIN:453861068,C H SMITH & ASSOCIATES LLC,453861068,CINCINNATI,OH,,50000,1,2024,business,,,,,,,,,"C H Smith & Associates, LLC",Inclusion Grant,3,Other,50000,,,,,,,,,,
EIN:270092221,CANDOR TRANSPORTATION,270092221,TWINSBURG,OH,,50000,1,2024,business,,,,,,,,,Candor Transportation Co. LLC,Inclusion Grant,9,Logistics and Distribution,50000,,,,,,,,,,
EIN:810685370,CLEVELAND TOFU LLC,810685370,CLEVELAND,OH,,50000,1,2024,business,,,,,,,,,,,,,,,,,,,,,,,
EIN:814985539,DOC SPARTAN LLC,814985539,PORTSMOUTH,OH,,50000,1,2024,business,,,,,,,,,"Doc Spartan, LLC",Inclusion Grant,2,Advanced,50000,,,,,,,,,,
EIN:873403589,EDGAR JOSEPH GROUP LLC,873403589,WARREN,OH,,50000,1,2024,business,,,,,,,,,"Edgar Joseph Group, LLC",Inclusion Grant,2,Food and Agribusiness,50000,,,,,,,,,,
EIN:341459124,ENVELOPE MART OF NORTHEAST OHIO INC,341459124,ELYRIA,OH,,50000,1,2024,business,,,,,,,30,ENVELOPE MART OF NE OHIO DBA EM PRINT GROUP,"Envelope Mart of Northeast Ohio, Inc.",Inclusion Grant,31,Advanced Manufacturing,50000,,,,,,,,,,
EIN:812679212,FABA MACHINE SERIVCES LLC,812679212,COLUMBUS,OH,,50000,1,2024,business,,,,,,,,,,,,,,,,,,,,,,,
EIN:341400789,GLAZING SYSTEMS INC,341400789,TALLMADGE,OH,,50000,1,2024,business,,,,,,5,4,"GLAZING SYSTEMS, INC.",Glazing Systems Inc,Inclusion Grant,12,Advanced Manufacturing,50000,,,,,,,,,,
EIN:412066094,GLOBAL BODY & EQUIPMENT COMPANY,412066094,WOOSTER,OH,,50000,1,2024,business,,,,,100,68,44,GLOBAL BODY EQUIPMENT CO.,Global Body & Equipment Co.,Economic Development Grant,33,Advanced Manufacturing,50000,,,,,,,,,,
EIN:872470689,GOTARA LLC,872470689,CINCINNATI,OH,,50000,1,2024,business,,,,,,,,,Gotara LLC,Inclusion Grant,0,Technology,50000,,,,,,,,,,
